dutyName,hpid,MKioskTy1,MKioskTy10,MKioskTy11,MKioskTy12,MKioskTy13,MKioskTy14,MKioskTy15,MKioskTy16,MKioskTy17,MKioskTy18,MKioskTy19,MKioskTy2,MKioskTy20,MKioskTy21,MKioskTy22,MKioskTy23,MKioskTy24,MKioskTy25,MKioskTy26,MKioskTy27,MKioskTy28,MKioskTy3,MKioskTy4,MKioskTy5,MKioskTy6,MKioskTy7,MKioskTy8,MKioskTy9,MKioskTy10Msg,MKioskTy12Msg,MKioskTy15Msg,MKioskTy27Msg,query_sido,query_sigungu,MKioskTy14Msg
한양대학교구리병원,A2100039,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,정보미제공,Y,Y,Y,Y,"0세, 3kg 이상. 수술적 처치는 안 됨",,37주 0일 2.5kg이하,,경기도,구리시,
효산의료재단지샘병원,A2100054,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,,,,,경기도,군포시,
원광대학교산본병원,A2100048,불가능,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,불가능,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,정보미제공,정보미제공,불가능,Y,Y,3개월 이상,,,,경기도,군포시,
의료법인우리의료재단김포우리병원,A2100053,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,Y,Y,정보미제공,Y,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,"6개월부터, 6kg 이상",,,,경기도,김포시,
의료법인인봉의료재단뉴고려병원,A2100006,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,,,,,경기도,김포시,
남양주한양병원,A2100041,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,불가능,불가능,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,남양주시,
현대병원,A2100037,Y,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,남양주시,
엘병원,A2118188,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,남양주시,
부천세종병원,A2100055,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,불가능,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,0세이상/ 3kg 이상,,,"평일주간에만 가능/ 0세이상, 3kg 이상 가능",경기도,부천시,
가톨릭대학교부천성모병원,A2100052,Y,정보미제공,Y,불가능,정보미제공,정보미제공,정보미제공,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,불가능,Y,불가능,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,,,36주이상 수용가능,sedation가능시 시술가능,경기도,부천시,
순천향대학교부속부천병원,A2100005,Y,Y,Y,불가능,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,제한없음,최저연령:0세,최저체중:400g,,경기도,부천시,
의료법인대인의료재단 다니엘종합병원,A2100050,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,,,,,경기도,부천시,
분당서울대학교병원,A2100001,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,"최저 연령,체중: 제한없음,소아청소년과,영상의학과 협진","부분가능: 평일8시~17시 가능 위장관이물,급성출혈,그 외 의료진이 판단한 경우 가능.최저연령:제한없음.최저체중:2.5kg","최저 연령,체중: 제한없음","최저 연령,체중: 제한없음",경기도,성남시,"최저 연령,체중: 제한없음 중환자실 부족 시 수용 불가능"
국군수도병원,A2100258,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,성남시,
대진의료재단분당제생병원,A2100025,Y,Y,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,Y,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,Y,Y,Y,Y,2개월이상가능,"3세 이상..부분제공:평일08:30~18:00,의료진판단하에가능","34주이상,2000g이상가능",,경기도,성남시,
차의과학대학교분당차병원,A2100030,Y,Y,Y,정보미제공,Y,정보미제공,Y,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,전연령가능,전연령가능,"37주미만, 2kg 미만",전연령가능,경기도,성남시,
순천의료재단성남정병원,A2100016,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,Y,,,,,경기도,성남시,
성남시의료원,A2116806,불가능,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,성남시,
성남중앙병원,A2100011,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,성남시,
의료법인덕산의료재단수원덕산병원,A2121061,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,불가능,불가능,Y,Y,Y,,,,,경기도,수원시,
의료법인명인의료재단화홍병원,A2117135,Y,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,,,,,경기도,수원시,
아주대학교병원,A2100002,Y,Y,Y,정보미제공,Y,정보미제공,Y,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,연령제한없음,"10세 이상, 가능","최저 체중2000g, 최저 주수 35주",연령제한없음,경기도,수원시,
경기도의료원수원병원,A2100032,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,수원시,
의료법인토마스의료재단윌스기념병원,A2100175,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,수원시,
의료법인녹산의료재단동수원병원,A2100009,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,"만 7세 이상 가능, 정복술 실패후 수술만 가능",,,,경기도,수원시,
가톨릭대학교성빈센트병원,A2100012,Y,정보미제공,Y,Y,Y,정보미제공,Y,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,정복술은 6~36개월,12개월 부터 가능,재태주수 28주 이상/ 신생아중환자실 확인필요,,경기도,수원시,
의료법인석경의료재단센트럴병원,A2100027,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,Y,,,,,경기도,시흥시,
의료법인남촌의료재단시화병원,A2100008,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,"12개월이상,10kg이상",,,"12개월이상,10kg이상",경기도,시흥시,
의료법인록향의료재단신천연합병원,A2100013,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,,,,,경기도,시흥시,
대아의료재단한도병원,A2100017,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,,연령제한없음,,,경기도,안산시,
의료법인플러스의료재단단원병원,A2100021,Y,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,안산시,기관지 응급 내시경 불가능
고려대학교의과대학부속안산병원,A2100003,Y,Y,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,모든체중,모든체중,모든체중,모든연령,경기도,안산시,
근로복지공단안산병원,A2100014,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,안산시,
의료법인칠석의료재단사랑의병원,A2100124,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,안산시,
경기도의료원안성병원,A2100045,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,안성시,
안성성모병원,A2100305,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,안성시,
한림대학교성심병원,A2100004,Y,Y,Y,Y,Y,정보미제공,Y,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,"수술:10세, 20kg  이상가능","전원 전 소아과 확인 필수(37주,3kg이상)","34주 이상, 1500g이상, 전원시 NICU의뢰 필수",전연령/체중 모두 가능,경기도,안양시,
효산의료재단안양샘병원,A2100015,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,3세 ~ 15세 미만,,,,경기도,안양시,
남양주한양병원,A2100041,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,불가능,불가능,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,양주시,
현대병원,A2100037,Y,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,양주시,
엘병원,A2118188,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,양주시,
양평병원,A2100089,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,양평군,
세종여주병원,A2100194,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,여주시,
연천군보건의료원,E2100187,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,연천군,
오산한국병원,A2100024,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,,불가능,,,경기도,오산시,
연세대학교의과대학용인세브란스병원,A2100020,Y,Y,Y,정보미제공,Y,정보미제공,Y,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,불가능,불가능,Y,Y,Y,0세 이상 가능,,"35주이하, 2.5kg 미만 가능",,경기도,용인시,
강남병원,A2100029,정보미제공,Y,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,Y,만 3세이상 가능,,,,경기도,용인시,
(의)효심의료재단용인서울병원,A2100122,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,용인시,
메디필드한강병원,A2121142,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,용인시,
(의)영문의료재단 다보스병원,A2100019,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,10kg 이상,,,,경기도,용인시,
의료법인영동의료재단의정부백병원,A2100034,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,의정부시,
학교법인을지학원의정부을지대학교병원,A2117994,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,Y,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,,,,,경기도,의정부시,
가톨릭대학교의정부성모병원,A2100040,Y,정보미제공,Y,Y,불가능,정보미제공,불가능,Y,Y,Y,Y,Y,Y,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,소아외과 없음,"진료가능최저연령-12개월이상,  10kg이상",최저체중-32주 이상 체중 상관없이,최저연령-신생아 이상,경기도,의정부시,
추병원,A2100150,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,불가능,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,불가능,Y,,,,,경기도,의정부시,
경기도의료원의정부병원,A2100043,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,의정부시,
경기도의료원이천병원,A2100193,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,이천시,
메디인병원,A2100131,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,파주시,
경기도의료원파주병원,A2100035,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,파주시,
의료법인갈렌의료재단박병원,A2100309,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,평택시,
의료법인백송의료재단굿모닝병원,A2100028,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,평택시,
의료법인박애의료재단박애병원,A2100022,정보미제공,정보미제공,정보미제공,정보미제공,불가능,정보미제공,정보미제공,정보미제공,정보미제공,불가능,불가능,Y,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,불가능,정보미제공,정보미제공,Y,정보미제공,Y,,,,,경기도,평택시,
의료법인양진의료재단평택성모병원,A2113246,Y,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,불가능,불가능,정보미제공,정보미제공,Y,Y,Y,,,,,경기도,평택시,
의료법인 일심의료재단 포천우리병원,A2100036,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,포천시,
경기도의료원포천병원,A2100031,정보미제공,정보미제공,불가능,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,불가능,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,불가능,정보미제공,불가능,,,,,경기도,포천시,
한림대학교동탄성심병원,A2100046,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,Y,Y,정보미제공,Y,Y,Y,정보미제공,Y,Y,Y,Y,소아과 진료 가능 여부 메모 확인 후 연락 요망 / 최저 연령 6개월  및 8kg 몸무게,진료가능 최저연령: 만 1세 및 몸무게 9kg 이상,제태기간 26주 및 몸무게 (-),최저 연령 10세 및 몸무게 30kg,경기도,화성시,진료가능 최저연령: 만 6세
